point_id,system,model_id,tp,pp,role,frequency_mhz,batch,input_tokens,context_tokens,output_tokens,phase,repeat,samples,seconds,prefill_s,iteration_s,power_w,measurement_s,timing_scope,status,formal_eligible,source_sha256,image_digest,model_hash,tokenizer_hash,raw_path,raw_sha256,sample_path,sample_sha256,qualification_id
70a0934b93474c6266a57045,,Qwen2.5-7B-Instruct,1,,decode,1800,64,,1181.015625,,unspecified,1,,,,0.033114411183540395,233.2952,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-1024-64-r1.json,,
759cf5be95ce9be3ef8a5050,,Qwen2.5-7B-Instruct,1,,decode,1800,64,,1181.015625,,unspecified,2,,,,0.03311907060888429,233.65837,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-1024-64-r2.json,,
5b0fc2118986d3747c2d00c7,,Qwen2.5-7B-Instruct,1,,decode,1800,128,,1151.5078125,,unspecified,0,,,,0.0438632233101025,267.84291,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-1024-128-r0.json,,
028538ba0636ac2434f1bc15,,Qwen2.5-7B-Instruct,1,,decode,1800,128,,1151.5078125,,unspecified,1,,,,0.04386257916166071,268.79798999999997,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-1024-128-r1.json,,
87b974d8cc70f431899dde02,,Qwen2.5-7B-Instruct,1,,decode,1800,128,,1151.6328125,,unspecified,2,,,,0.043862936789529364,267.30402,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-1024-128-r2.json,,
9c4449db5d2d67e6c3ea37bd,,Qwen2.5-7B-Instruct,1,,decode,1800,256,,1112.390625,,unspecified,0,,,,0.08066193903646161,261.71056,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-1024-256-r0.json,,
f3df3637b314e64b49afea74,,Qwen2.5-7B-Instruct,1,,decode,1800,256,,1112.390625,,unspecified,1,,,,0.08066237741901029,259.193,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-1024-256-r1.json,,
d78b897972d29b5ee79a5c8b,,Qwen2.5-7B-Instruct,1,,decode,1800,256,,1112.390625,,unspecified,2,,,,0.0806551710251839,259.47772000000003,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-1024-256-r2.json,,
fcaa78b1a8cdb16672b49853,,Qwen2.5-7B-Instruct,1,,decode,1800,1,,4323.5,,unspecified,0,,,,0.02146199435123558,220.84760999999997,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-1-r0.json,,
f71727741d96ddbdd0826bd7,,Qwen2.5-7B-Instruct,1,,decode,1800,1,,4323.5,,unspecified,1,,,,0.02146327649063307,220.71483838383838,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-1-r1.json,,
d3a5af00c7498286ccb87acc,,Qwen2.5-7B-Instruct,1,,decode,1800,1,,4323.5,,unspecified,2,,,,0.021460168863059112,220.49009090909092,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-1-r2.json,,
5e6df20355eeaecf62eefe76,,Qwen2.5-7B-Instruct,1,,decode,1800,4,,4301.75,,unspecified,0,,,,0.024040643985454854,207.67233,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-4-r0.json,,
319d3d496d9fa1fa948faf8c,,Qwen2.5-7B-Instruct,1,,decode,1800,4,,4301.75,,unspecified,1,,,,0.024043595561614402,207.49079,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-4-r1.json,,
06bc36b615d73cfbd05cc416,,Qwen2.5-7B-Instruct,1,,decode,1800,4,,4302.25,,unspecified,2,,,,0.0240393361219993,207.30072,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-4-r2.json,,
ae1ab6982b6ede12b9215818,,Qwen2.5-7B-Instruct,1,,decode,1800,8,,4292.125,,unspecified,0,,,,0.025514652534407014,212.76062,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-8-r0.json,,
b1983001516539506b022ab3,,Qwen2.5-7B-Instruct,1,,decode,1800,8,,4292.125,,unspecified,1,,,,0.025382490932638876,211.95316,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-8-r1.json,,
ece8a32c23700a955b0c7ca6,,Qwen2.5-7B-Instruct,1,,decode,1800,8,,4292.125,,unspecified,2,,,,0.025385775541896142,212.37676,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-8-r2.json,,
55a78605c0b9f09945705663,,Qwen2.5-7B-Instruct,1,,decode,1800,16,,4274.0625,,unspecified,0,,,,0.02858172961643764,220.04778,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-16-r0.json,,
1c18883e6b460cc3e2f2613d,,Qwen2.5-7B-Instruct,1,,decode,1800,16,,4274.5625,,unspecified,1,,,,0.028576384953090124,219.00176,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-16-r1.json,,
4f66767b1389abeac08d206d,,Qwen2.5-7B-Instruct,1,,decode,1800,16,,4274.0625,,unspecified,2,,,,0.028572543007986888,220.17336,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-16-r2.json,,
d308dc9130a6b6eea1c24d69,,Qwen2.5-7B-Instruct,1,,decode,1800,32,,4242.03125,,unspecified,0,,,,0.037044913680465134,224.71222,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-32-r0.json,,
320308cb60cc596d8038e9eb,,Qwen2.5-7B-Instruct,1,,decode,1800,32,,4242.03125,,unspecified,1,,,,0.03703978149979203,224.70406,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-32-r1.json,,
6da54491c31958ade080e3f3,,Qwen2.5-7B-Instruct,1,,decode,1800,32,,4242.03125,,unspecified,2,,,,0.037041773619475186,224.62806,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-32-r2.json,,
f850ca5fcd84bb4d231d00b3,,Qwen2.5-7B-Instruct,1,,decode,1800,64,,4220.53125,,unspecified,0,,,,0.04902181438371247,237.54084,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-64-r0.json,,
7944cf53cf7ac175d64005ad,,Qwen2.5-7B-Instruct,1,,decode,1800,64,,4220.515625,,unspecified,1,,,,0.04902705725501565,237.92952000000002,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-64-r1.json,,
431560e803a922d6b459725a,,Qwen2.5-7B-Instruct,1,,decode,1800,64,,4220.515625,,unspecified,2,,,,0.049022761045717726,237.61507,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/d-1800-4096-64-r2.json,,
a7b0cbb354ddeac1102f86e0,,Qwen2.5-7B-Instruct,1,,mixed,1500,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/mixed-1500-8-512.json,,
52aaf70822cec144a3fe6e2f,,Qwen2.5-7B-Instruct,1,,mixed,1500,8,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/mixed-1500-8-2048.json,,
c16573468cd2516384a5b011,,Qwen2.5-7B-Instruct,1,,mixed,1500,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/mixed-1500-32-512.json,,
254a5a5107ef2fde3d5cfddf,,Qwen2.5-7B-Instruct,1,,mixed,1500,32,,1024,,unspecified,,,,,,,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-23/raw.json,dafe24d8c855cf3acb6aa855ddb213f6e6f6aaf4da30a7dbedb8bb0d26e60003,samples/mixed-1500-32-2048.json,,
9f19c68908f23867828ad05e,,Qwen2.5-7B-Instruct,1,,prefill,900,,128,,,unspecified,,40,0.0510636568069458,,,172.79223726073582,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
e8205d0bd720d637307ee2bd,,Qwen2.5-7B-Instruct,1,,prefill,900,,512,,,unspecified,,12,0.17875587940216064,,,178.7394397168959,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
e49497d2818dfbe34e0cd940,,Qwen2.5-7B-Instruct,1,,prefill,900,,1024,,,unspecified,,6,0.3510955572128296,,,166.0065192386062,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
0226fb5ab43aa724fc9c32d0,,Qwen2.5-7B-Instruct,1,,prefill,900,,2048,,,unspecified,,3,0.6973752975463867,,,152.8708402493411,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
d1752d2c9eda168108846135,,Qwen2.5-7B-Instruct,1,,prefill,900,,4096,,,unspecified,,3,1.430708408355713,,,153.58690114064024,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
287289d977ffeac125918737,,Qwen2.5-7B-Instruct,1,,prefill,900,,7168,,,unspecified,,3,2.6257612705230713,,,154.4816826862629,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
50708cabda22df807c7d564b,,Qwen2.5-7B-Instruct,1,,prefill,1200,,128,,,unspecified,,50,0.04009890556335449,,,198.92448770442542,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
1a680f0e0f5d47a1f8b46b36,,Qwen2.5-7B-Instruct,1,,prefill,1200,,512,,,unspecified,,15,0.1358203887939453,,,205.2726320933812,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
076038c2498e690b2a75b4e9,,Qwen2.5-7B-Instruct,1,,prefill,1200,,1024,,,unspecified,,8,0.2662712335586548,,,198.26916859587823,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
f70fc2b8922f5f274d9eba3c,,Qwen2.5-7B-Instruct,1,,prefill,1200,,2048,,,unspecified,,4,0.5279810428619385,,,187.6873939840352,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
71822f67d55d4ebaf3100f75,,Qwen2.5-7B-Instruct,1,,prefill,1200,,4096,,,unspecified,,3,1.0831704139709473,,,180.0612014015323,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
fad318073d6fb2d78e5eb3bd,,Qwen2.5-7B-Instruct,1,,prefill,1200,,7168,,,unspecified,,3,1.9863665103912354,,,184.3182944464057,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,,,
e18215087292b24e5dd95fe9,,Qwen2.5-7B-Instruct,1,,decode,900,1,,477.0,,unspecified,0,,,,0.022124565808118973,201.44974,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-1-r0.json,,
b6ae2331086a02528003cd48,,Qwen2.5-7B-Instruct,1,,decode,900,1,,477.0,,unspecified,1,,,,0.02212559543879686,202.32254,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-1-r1.json,,
7e071039278af72679378192,,Qwen2.5-7B-Instruct,1,,decode,900,1,,477.0,,unspecified,2,,,,0.02213100838450204,202.34833999999998,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-1-r2.json,,
50552cf0a2713aff3aa35b32,,Qwen2.5-7B-Instruct,1,,decode,900,4,,447.25,,unspecified,0,,,,0.02577686432710628,182.0744,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-4-r0.json,,
abcb81e737ee371b3441137b,,Qwen2.5-7B-Instruct,1,,decode,900,4,,446.75,,unspecified,1,,,,0.025907481890268275,181.12143,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-4-r1.json,,
d441ee17993c010e87714a91,,Qwen2.5-7B-Instruct,1,,decode,900,4,,447.25,,unspecified,2,,,,0.025778329249509832,182.05737373737375,,,raw_pruned,False,1210c606499874a286056e7e1b6af84dc9e6d2ffc691d3aeb200596d6365c69c,sha256:0da4d3e4d430f404f59944ee32c33062882bbcbb95d465c522501a3a192994d9,,,/home/pdblend4/results/2026-09-21/pdblend-optimization/profile-v2-parallel/pair-01/raw.json,d93b31022573e2052f7260c66b4fa8f44f40f69d43a05b9f7db3d679c146ccbd,samples/d-900-256-4-r2.json,,
