path,experiment,size,inode,device,mtime_ns,sha256,replacement,reference_check,decision,deleted,skip_reason
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.2-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1545,14805672,66307,1790061394377315522,51c88fd57d0c6f3380a41a44c3f61637e5ab19f5ba04a01f38a85d49f364ca6c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.2-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1539,14805679,66307,1790061394385315639,2a7a476d6d9d45023ef50b6a5d1f47d53dd0b70eb6b4765214a775e33188572e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.2-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1532,14805658,66307,1790061394385315639,5999a4cb440639fc4ec01c3f46aefaaa7ad5b2231db708793af282a630d12b38,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.2-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,64,14805657,66307,1790060729883616933,4691472a7eb1e4e04c05828af6eca149bb7e7bc30056df53924b9c9a418c86b7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.3-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1587,14805693,66307,1790061394385315639,6e8e543e107b536ae6b4786b454d835ccf1570b5f112d5d797ef525964e95687,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.3-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1545,14805700,66307,1790061394377315522,ea5d1260fd8f5b24ec8656549b4909a0c66a554d92724238f4910a4ef48cdde9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.3-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1539,14805707,66307,1790061394377315522,2fb20f07f208ae110693932b8730a31326a2d6401672ad41fb24cd3d404de0c6,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.3-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1532,14805686,66307,1790061394381315580,4a2862c7e9bb573635628b69a89efae9c91f1149a8f44068d21db85a9859617f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.3-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,65,14805685,66307,1790060730151620845,779f61424b92775f3192af37e8a08ae35225154ef346600d857569809cd51456,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.4-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1588,14805721,66307,1790061394381315580,0863fd0507d7ce79b71b07d5c497981c15d9e366f4cd2da2cd5e96fa286449a7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.4-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1546,14805728,66307,1790061394385315639,e39ccbb9fe7a05a1f9a2c059d7cbaeff8f5288e761a04692a2620a0f2e80e79a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.4-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1540,14805735,66307,1790061394381315580,1b32263728eac0a43468840b80b55e900f7b6e996ec322258003bfae754da574,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.4-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1533,14805714,66307,1790061394385315639,48bd80591ac764276166a32613d5f6bf0af088bd1b0573b7a2c86a2c22fce76c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.4-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,65,14805713,66307,1790060730583627150,42021ba4cce5880b900a6798f878b9b00973e391c33549c5617c75b2e01e9312,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.5-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1587,14805749,66307,1790061394381315580,0e7b87d0d070869d0f35eda64670de95ce523ce710698bf6e2fae80e3c59bb42,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.5-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1545,14805756,66307,1790061394377315522,8877b0b72dbfea6728070a374236a5498844a64e115705093753ea9c32adf0a8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.5-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1539,14805763,66307,1790061394385315639,81aaf234cc77f7a865fae58da8d5f9b8cb719e9e0987fdb0c4575203fe35caa8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.5-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1532,14805742,66307,1790061394377315522,392b7675d861b1430a1c3a05e2ace80dd61caa1c96ee89ddbcef9db10bce5e9d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.5-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,64,14805741,66307,1790060731179635850,0655d50dc258fdf74cba77ddda5bf113b29fb39712559a1544ac0097750cd4c3,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.6-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1589,14805777,66307,1790061394373315464,d6e6b95bc83ec70c753a6a94216f66631d6633d6b87980fd9b22c8650e180806,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.6-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1547,14805784,66307,1790061394377315522,54c1a117b3d109ca91049396a230c9f9586b9925c52e54e8613b1a3a552d7ca1,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.6-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1541,14805791,66307,1790061394377315522,00a4107dcf2e07469f33e7f026b0cb42161c01f7a56cb08c66270b2818e94131,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.6-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1534,14805770,66307,1790061394385315639,4308c08c95158c3a8211e1cc1ed9cac4676e4f176fb6bf2d734036d164cc21f9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.6-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,65,14805769,66307,1790060731875646009,e5eab4c7b3b82609dbece5517b57466dae0a7d464e1a447cd03de8a92e1a93ed,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.7-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1589,14805805,66307,1790061394385315639,f078db4c25903b4710a18b3c4f72b58f3a1147cef4885a6c6d318e1bef0639d3,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.7-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1547,14805812,66307,1790061394381315580,12ddb64e24cdbcfc1d41709c1286ca5693f6b4897a017662bab32d3c73cf9ebe,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.7-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1541,14805819,66307,1790061394385315639,947b8752f78337d7f8aa935cda23677d929bbb5dc7debc2425d30e45ddfcbd95,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.7-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1534,14805798,66307,1790061394373315464,138a49b99c5a2f5c0a606a454eb1ab1cdc483c5ce919e9d0df49f26e84162b1c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.7-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,65,14805797,66307,1790060732707658154,ec86e581a24c09b967caad3cb4b8d7a273c94dba510b99cd4e62bf4990c3da8d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.8-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1588,14805833,66307,1790061394385315639,42bdcb7c32f893d9ea7e41a54865333ee4262630e0ef3aa02be972ffa09e897b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.8-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1546,14805840,66307,1790061394377315522,f8980d5f9f9e011f6a1cebf3553cb690b2c848024a2280d975e71dacb5cf51e7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.8-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1540,14805847,66307,1790061394381315580,e651ab6276f8b6aeb57300b07c4ee024bc68dc9754a61dbbd83b0348d134f55c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.8-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1533,14805826,66307,1790061394381315580,2bcf7834b08982de7a7f43b53979fec88f6020c4173758cd64e56cf867b2baa7,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.8-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,65,14805825,66307,1790060733787673918,756d4496a86d95070eee747c3ff351ce796127e3bae4e7f34d922aac656dff14,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.9-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1589,14805861,66307,1790061394377315522,517cf6b27690c58eaab8a7694cfb0c1b96c397793ef0dc74fc851f1c123a812a,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.9-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1547,14805868,66307,1790061394389315697,00eac9d55b11473fe799770a332f9084574fde62640fbe126aa1a358d06c1764,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.9-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1541,14805875,66307,1790061394385315639,a1ad5045283cd44ea340067db9d73b781e38dddadcb4ae8ed6d65d4fc1ff0abd,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.9-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1534,14805854,66307,1790061394381315580,cd6512b419274628f4a442ee2404f778b30e52a80a85a9201c5a167dddbee45b,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/alpaca-x0.9-mixed/freq.jsonl,results/2026-09-22/pdblend-dominance-round1,65,14805853,66307,1790060734995691551,1df40bb5f5491f184ce45dcbac588d5e145db50fe75972dfa67903c0a89ed22e,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.1-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1603,14806029,66307,1790061394381315580,20e20035ec0d30ea41473ac348c9205556bdc860526bc67c8af89f59057341ff,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.1-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1561,14806036,66307,1790061394381315580,2d2b78461cf99fe43ba6ac46d57885efcccaf82b6756b7bc63d03cfa9268d126,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.1-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1555,14806043,66307,1790061394377315522,4d6c7dc741c11f9de58e3eec22c0ab9b2b9f608af489ec561dfb0d03b67a6bb9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.1-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1537,14806022,66307,1790061394377315522,e7b32213d2c71e577622b723ae8436336270fb615afa624ce954bdd97ae9da1c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.2-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1602,14806057,66307,1790061394381315580,57c37b9e282344de42c858273ec80614ff1f2dab632620f39ae06ff280e01744,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.2-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1560,14806064,66307,1790061394377315522,c5aca38a1aa13cb693e23ca32f8f47b4ade2c3a789427d8848c669cd709b0bff,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.2-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1554,14806071,66307,1790061394381315580,25a221da3574d388504b842b8135b3ac2455531ab9a7b307aba6866efa5ec418,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.2-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1536,14806050,66307,1790061394385315639,de0f5eca3269a07e50f7628c1eb835149f7bd878a4a2e2bdecc65085fd342456,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.3-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1603,14805553,66307,1790061394377315522,ebba36720a38978336386a9bf524ffa18093debef547ac92e9025f7cafe9daf8,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.3-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1561,14805560,66307,1790061394373315464,9ddf740a46f91588d9d55442cf5250f94f83f76343abf0563f97ca81c8efa4ce,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.3-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1555,14805567,66307,1790061394377315522,b17a401d99d72afd88ea4a6a7156b1fa2f4beba027c84a6b5064fb38e052ee60,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.3-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1537,14805546,66307,1790061394381315580,0c89e14791ca0c35117e8692cc5d28a5fdac4cdcbf60d145fb796278aa9fdfcb,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.4-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1603,14805419,66307,1790061394381315580,e07db6276ab8eff7ed0d81e3c569e08e304d14a5829cc75fbc98bd658e253329,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.4-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1561,14805426,66307,1790061394381315580,99635245e21927ef918ecc904297aa2c636d89c649573c8de5c9ef8547cef110,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.4-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1555,14805433,66307,1790061394381315580,849fb06d8daa33bc49a267861d333ea8dbbe9f7c03cfef800735d4cdf1011d03,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.4-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1537,14805398,66307,1790061394385315639,edbcb209de7f7c29aab85212f1022e3c5c72262679d6df89cbf6e032a444a970,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.5-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1603,14805581,66307,1790061394373315464,779940206bf29acf423cf2aa0d64c52661a585f46e5eb200ab205c29e43c663c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.5-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1561,14805588,66307,1790061394385315639,00399c52031a344e2a28a87c05e1ecd601b2409da611bd52b52e446326e8b76c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.5-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1555,14805595,66307,1790061394381315580,a52e57dec0fd5e840baef033c49cfafc6b1c7a60880e872d5fb84b401347289d,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.5-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1537,14805574,66307,1790061394385315639,cd94d4111683e19e10fc878073b61c8b63dae2d3240b0d46971799dca75fbdac,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.6-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1604,14806085,66307,1790061394381315580,682ef8093566e5d1fc85f473ab244fe055c25c85a05cc4a93cb919b03ddfe7db,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.6-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1562,14806092,66307,1790061394385315639,8c56dc3f739d86bb8351d511af332bcdace85117a2cc3b61ce845eb0b62470ea,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.6-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1556,14806099,66307,1790061394385315639,7c6c92dc80051665fe6a29d6217ae04c3cfb472e395ad7a7c5ecc5a8ecb101bb,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.6-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1538,14806078,66307,1790061394385315639,2f039ce34cec8e1ff219abd24d68b9b15a4336b7efd197a9fbfe1ca844ae7678,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.7-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1604,14806113,66307,1790061394385315639,38597cb12d816c4b041df1d727f5086f518ee9bbb4020cb13b9c2b49b086c584,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.7-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1562,14806120,66307,1790061394381315580,48696717d8d70ea363e8262da71cce0c02702422d4ae27f6269c2212d59eb4ff,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.7-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1556,14806127,66307,1790061394385315639,c7da5d6c99b3aa8e3d5e02b222800054b37b1661d6987758d7bdcd86616d5e9c,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.7-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1538,14806106,66307,1790061394377315522,484caabe498ec70bce7fb93be592007790a5f0015a1b4fcc64e94eb819414de2,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.8-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1603,14806141,66307,1790061394381315580,374ccee41e92df9d885fd6ccaeb91ba3b119c4aa22eb029b8e7ada51817b9a45,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.8-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1561,14806148,66307,1790061394381315580,d427e21ffbdcdb6883fe8f99c9437a283644283560f378ca711f32fa523e7e98,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.8-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1555,14806155,66307,1790061394377315522,49a371d5e5739381a1273c5479813dd44084d6e8376fab69067211af00ec4c28,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.8-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1537,14806134,66307,1790061394385315639,9f094c7212abc3da14bf22101d617c3f0c3127203e7c5a20bce0d6ac1781b14f,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.9-distserve_static/evidence.json,results/2026-09-22/pdblend-dominance-round1,1604,14805609,66307,1790061394385315639,c194c5fd523e07339cda7be8fbd11d013832f411e50dd2870407bfccb55b15ce,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.9-dynamollm/evidence.json,results/2026-09-22/pdblend-dominance-round1,1562,14805616,66307,1790061394377315522,2964d5d5b04f75e6eddb0595c0706443d4c8c94ec6156419c6853417569c95d9,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.9-ecoserve/evidence.json,results/2026-09-22/pdblend-dominance-round1,1556,14805623,66307,1790061394385315639,f4032dda499f89ef51d14a8aed43ff14cc7f4f720f12c981ea6a17019822c353,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
results/2026-09-22/pdblend-dominance-round1/baseline-pairing/longbench-x0.9-mixed/evidence.json,results/2026-09-22/pdblend-dominance-round1,1538,14805602,66307,1790061394373315464,6783d5fb333d643efbf933199cf4677c7e80c74ed026c65d596aa1dc2765df10,/home/pdblend4/results/maintenance/2026-09-23-history-pruning-v6/historical_runs.csv,no_current_reference,delete,True,
